"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"13809",21284,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"13810",21284,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"13811",21284,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"13812",21284,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"13813",21284,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"13814",21284,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"13815",21284,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"13816",21284,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"13817",21285,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"13818",21285,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"13819",21285,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"13820",21285,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"13821",21285,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"13822",21285,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"13823",21285,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"13824",21285,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"13825",21285,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"13826",21285,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"13827",21285,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"13828",21285,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"13829",21285,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"13830",21285,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"13831",21285,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"13832",21285,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"13833",21285,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"13834",21285,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"13835",21285,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"13836",21285,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"13837",21285,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"13838",21285,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"13839",21285,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"13840",21285,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"13841",21285,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"13842",21285,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"13843",21285,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"13844",21285,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"13845",21285,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"13846",21285,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"13847",21285,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"13848",21285,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"13849",21285,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"13850",21285,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"13851",21285,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"13852",21285,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"13853",21285,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"13854",21285,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"13855",21285,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"13856",21285,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"13857",21285,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"13858",21285,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"13859",21285,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"13860",21285,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"13861",21286,"2020/07","Baltimore Gas & Electric Co",114,2020-07-01,0
"13862",21286,"2020/08","Baltimore Gas & Electric Co",116,2020-08-01,0
"13863",21286,"2020/09","Baltimore Gas & Electric Co",111,2020-09-01,0
"13864",21286,"2020/10","Baltimore Gas & Electric Co",113,2020-10-01,0
"13865",21286,"2020/11","Baltimore Gas & Electric Co",116,2020-11-01,0
"13866",21286,"2020/12","Baltimore Gas & Electric Co",119,2020-12-01,0
"13867",21286,"2021/01","Baltimore Gas & Electric Co",123,2021-01-01,1
"13868",21286,"2021/02","Baltimore Gas & Electric Co",125,2021-02-01,1
"13869",21286,"2021/03","Baltimore Gas & Electric Co",122,2021-03-01,1
"13870",21286,"2021/04","Baltimore Gas & Electric Co",121,2021-04-01,1
"13871",21286,"2021/05","Baltimore Gas & Electric Co",128,2021-05-01,1
"13872",21286,"2021/06","Baltimore Gas & Electric Co",134,2021-06-01,1
"13873",21286,"2021/07","Baltimore Gas & Electric Co",140,2021-07-01,1
"13874",21286,"2021/08","Baltimore Gas & Electric Co",146,2021-08-01,1
"13875",21286,"2021/09","Baltimore Gas & Electric Co",152,2021-09-01,1
"13876",21286,"2021/10","Baltimore Gas & Electric Co",159,2021-10-01,1
"13877",21286,"2021/11","Baltimore Gas & Electric Co",164,2021-11-01,1
"13878",21286,"2021/12","Baltimore Gas & Electric Co",167,2021-12-01,1
"13879",21286,"2022/01","Baltimore Gas & Electric Co",174,2022-01-01,1
"13880",21286,"2022/02","Baltimore Gas & Electric Co",180,2022-02-01,1
"13881",21286,"2022/03","Baltimore Gas & Electric Co",191,2022-03-01,1
"13882",21286,"2022/04","Baltimore Gas & Electric Co",193,2022-04-01,1
"13883",21286,"2022/05","Baltimore Gas & Electric Co",196,2022-05-01,1
"13884",21286,"2022/06","Baltimore Gas & Electric Co",206,2022-06-01,1
"13885",21286,"2022/07","Baltimore Gas & Electric Co",208,2022-07-01,1
"13886",21286,"2022/08","Baltimore Gas & Electric Co",209,2022-08-01,1
"13887",21286,"2022/09","Baltimore Gas & Electric Co",215,2022-09-01,1
"13888",21286,"2022/10","Baltimore Gas & Electric Co",218,2022-10-01,1
"13889",21286,"2022/11","Baltimore Gas & Electric Co",225,2022-11-01,1
"13890",21286,"2022/12","Baltimore Gas & Electric Co",228,2022-12-01,1
"13891",21286,"2023/01","Baltimore Gas & Electric Co",230,2023-01-01,1
"13892",21286,"2023/02","Baltimore Gas & Electric Co",234,2023-02-01,1
"13893",21286,"2023/03","Baltimore Gas & Electric Co",244,2023-03-01,1
"13894",21286,"2023/04","Baltimore Gas & Electric Co",250,2023-04-01,1
"13895",21286,"2023/05","Baltimore Gas & Electric Co",266,2023-05-01,1
"13896",21286,"2023/06","Baltimore Gas & Electric Co",272,2023-06-01,1
"13897",21286,"2023/07","Baltimore Gas & Electric Co",274,2023-07-01,1
"13898",21286,"2023/08","Baltimore Gas & Electric Co",283,2023-08-01,1
"13899",21286,"2023/09","Baltimore Gas & Electric Co",295,2023-09-01,1
"13900",21286,"2023/10","Baltimore Gas & Electric Co",299,2023-10-01,1
"13901",21286,"2023/11","Baltimore Gas & Electric Co",306,2023-11-01,1
"13902",21286,"2023/12","Baltimore Gas & Electric Co",313,2023-12-01,1
"13903",21286,"2024/01","Baltimore Gas & Electric Co",321,2024-01-01,1
"13904",21286,"2024/02","Baltimore Gas & Electric Co",331,2024-02-01,1
"13905",21287,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"13906",21287,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"13907",21287,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"13908",21287,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"13909",21287,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"13910",21287,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"13911",21287,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"13912",21287,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"13913",21287,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"13914",21287,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"13915",21287,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"13916",21287,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"13917",21287,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"13918",21287,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"13919",21287,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"13920",21287,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"13921",21287,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"13922",21287,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"13923",21287,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"13924",21287,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"13925",21287,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"13926",21287,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"13927",21287,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"13928",21287,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"13929",21287,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"13930",21287,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"13931",21287,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"13932",21287,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"13933",21287,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"13934",21287,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"13935",21287,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"13936",21287,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"13937",21287,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"13938",21287,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"13939",21287,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"13940",21287,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"13941",21287,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"13942",21287,"2023/08","Baltimore Gas & Electric Co",2,2023-08-01,1
"13943",21287,"2023/09","Baltimore Gas & Electric Co",1,2023-09-01,1
"13944",21287,"2023/10","Baltimore Gas & Electric Co",1,2023-10-01,1
"13945",21287,"2023/11","Baltimore Gas & Electric Co",1,2023-11-01,1
"13946",21287,"2023/12","Baltimore Gas & Electric Co",1,2023-12-01,1
"13947",21287,"2024/01","Baltimore Gas & Electric Co",1,2024-01-01,1
"13948",21287,"2024/02","Baltimore Gas & Electric Co",1,2024-02-01,1
"13949",21288,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"13950",21288,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"13951",21288,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"13952",21288,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"13953",21288,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"13954",21288,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"13955",21288,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"13956",21288,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"13957",21288,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"13958",21288,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"13959",21288,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"13960",21288,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"13961",21288,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"13962",21288,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"13963",21288,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"13964",21288,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"13965",21288,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"13966",21288,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"13967",21288,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"13968",21288,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"13969",21288,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"13970",21288,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"13971",21288,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"13972",21288,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"13973",21288,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"13974",21288,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"13975",21288,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"13976",21288,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"13977",21288,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"13978",21288,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"13979",21288,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"13980",21288,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"13981",21288,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"13982",21288,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"13983",21288,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"13984",21288,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"13985",21288,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"13986",21288,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"13987",21288,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"13988",21288,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"13989",21288,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"13990",21288,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"13991",21288,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"13992",21288,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"13993",21289,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"13994",21289,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"13995",21289,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"13996",21289,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"13997",21289,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"13998",21289,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"13999",21289,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"14000",21289,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"14001",21289,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"14002",21289,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"14003",21289,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"14004",21289,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"14005",21289,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"14006",21289,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"14007",21289,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"14008",21289,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"14009",21289,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"14010",21289,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"14011",21289,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"14012",21289,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"14013",21289,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"14014",21289,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"14015",21289,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"14016",21289,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"14017",21289,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"14018",21289,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"14019",21289,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"14020",21289,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"14021",21289,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"14022",21289,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"14023",21289,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"14024",21289,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"14025",21289,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"14026",21289,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"14027",21289,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"14028",21289,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"14029",21289,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"14030",21289,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"14031",21289,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"14032",21289,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"14033",21289,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"14034",21289,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"14035",21289,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"14036",21289,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"14037",21290,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"14038",21290,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"14039",21290,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"14040",21290,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"14041",21290,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"14042",21290,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"14043",21290,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"14044",21290,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"14045",21290,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"14046",21290,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"14047",21290,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"14048",21290,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"14049",21290,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"14050",21290,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"14051",21290,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"14052",21290,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"14053",21290,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"14054",21290,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"14055",21290,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"14056",21290,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"14057",21290,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"14058",21290,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"14059",21290,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"14060",21290,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"14061",21290,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"14062",21290,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"14063",21290,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"14064",21290,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"14065",21290,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"14066",21290,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"14067",21290,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"14068",21290,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"14069",21290,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"14070",21290,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"14071",21290,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"14072",21290,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"14073",21290,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"14074",21290,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"14075",21290,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"14076",21290,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"14077",21290,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"14078",21290,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"14079",21290,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"14080",21290,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"14081",21297,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"14082",21297,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"14083",21297,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"14084",21297,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"14085",21297,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"14086",21297,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"14087",21297,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"14088",21297,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"14089",21297,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"14090",21297,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"14091",21297,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"14092",21297,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"14093",21297,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"14094",21297,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"14095",21297,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"14096",21297,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"14097",21297,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"14098",21297,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"14099",21297,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"14100",21297,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"14101",21297,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"14102",21297,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"14103",21297,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"14104",21297,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"14105",21297,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"14106",21297,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"14107",21297,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"14108",21297,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"14109",21297,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"14110",21297,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"14111",21297,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"14112",21297,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"14113",21297,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"14114",21297,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"14115",21297,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"14116",21297,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"14117",21297,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"14118",21297,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"14119",21297,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"14120",21297,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"14121",21297,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"14122",21297,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
"14123",21297,"2024/01","Baltimore Gas & Electric Co",0,2024-01-01,1
"14124",21297,"2024/02","Baltimore Gas & Electric Co",0,2024-02-01,1
"14125",21298,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"14126",21298,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"14127",21298,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"14128",21298,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"14129",21298,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"14130",21298,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"14131",21298,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"14132",21298,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"14133",21298,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"14134",21298,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"14135",21298,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"14136",21298,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"14137",21298,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"14138",21298,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"14139",21298,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"14140",21298,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"14141",21298,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"14142",21298,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"14143",21298,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"14144",21298,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"14145",21298,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"14146",21298,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"14147",21298,"2022/05","Baltimore Gas & Electric Co",0,2022-05-01,1
"14148",21298,"2022/06","Baltimore Gas & Electric Co",0,2022-06-01,1
"14149",21298,"2022/07","Baltimore Gas & Electric Co",0,2022-07-01,1
"14150",21298,"2022/08","Baltimore Gas & Electric Co",0,2022-08-01,1
"14151",21298,"2022/09","Baltimore Gas & Electric Co",0,2022-09-01,1
"14152",21298,"2022/10","Baltimore Gas & Electric Co",0,2022-10-01,1
"14153",21298,"2022/11","Baltimore Gas & Electric Co",0,2022-11-01,1
"14154",21298,"2022/12","Baltimore Gas & Electric Co",0,2022-12-01,1
"14155",21298,"2023/01","Baltimore Gas & Electric Co",0,2023-01-01,1
"14156",21298,"2023/02","Baltimore Gas & Electric Co",0,2023-02-01,1
"14157",21298,"2023/03","Baltimore Gas & Electric Co",0,2023-03-01,1
"14158",21298,"2023/04","Baltimore Gas & Electric Co",0,2023-04-01,1
"14159",21298,"2023/05","Baltimore Gas & Electric Co",0,2023-05-01,1
"14160",21298,"2023/06","Baltimore Gas & Electric Co",0,2023-06-01,1
"14161",21298,"2023/07","Baltimore Gas & Electric Co",0,2023-07-01,1
"14162",21298,"2023/08","Baltimore Gas & Electric Co",0,2023-08-01,1
"14163",21298,"2023/09","Baltimore Gas & Electric Co",0,2023-09-01,1
"14164",21298,"2023/10","Baltimore Gas & Electric Co",0,2023-10-01,1
"14165",21298,"2023/11","Baltimore Gas & Electric Co",0,2023-11-01,1
"14166",21298,"2023/12","Baltimore Gas & Electric Co",0,2023-12-01,1
