"","Zip_Code","Year_Month","Company","Count","Date","StationRebate"
"6892",21018,"2023/12","Baltimore Gas & Electric Co",1,2023-12-01,1
"6893",21018,"2024/01","Baltimore Gas & Electric Co",1,2024-01-01,1
"6894",21018,"2024/02","Baltimore Gas & Electric Co",1,2024-02-01,1
"6895",21018,"2024/03","Baltimore Gas & Electric Co",0,2024-03-01,1
"6896",21018,"2024/04","Baltimore Gas & Electric Co",0,2024-04-01,1
"6897",21018,"2024/05","Baltimore Gas & Electric Co",0,2024-05-01,1
"6898",21018,"2024/06","Baltimore Gas & Electric Co",0,2024-06-01,1
"6899",21018,"2024/07","Baltimore Gas & Electric Co",0,2024-07-01,1
"6900",21018,"2024/08","Baltimore Gas & Electric Co",0,2024-08-01,1
"6901",21022,"2020/07","Baltimore Gas & Electric Co",0,2020-07-01,0
"6902",21022,"2020/08","Baltimore Gas & Electric Co",0,2020-08-01,0
"6903",21022,"2020/09","Baltimore Gas & Electric Co",0,2020-09-01,0
"6904",21022,"2020/10","Baltimore Gas & Electric Co",0,2020-10-01,0
"6905",21022,"2020/11","Baltimore Gas & Electric Co",0,2020-11-01,0
"6906",21022,"2020/12","Baltimore Gas & Electric Co",0,2020-12-01,0
"6907",21022,"2021/01","Baltimore Gas & Electric Co",0,2021-01-01,1
"6908",21022,"2021/02","Baltimore Gas & Electric Co",0,2021-02-01,1
"6909",21022,"2021/03","Baltimore Gas & Electric Co",0,2021-03-01,1
"6910",21022,"2021/04","Baltimore Gas & Electric Co",0,2021-04-01,1
"6911",21022,"2021/05","Baltimore Gas & Electric Co",0,2021-05-01,1
"6912",21022,"2021/06","Baltimore Gas & Electric Co",0,2021-06-01,1
"6913",21022,"2021/07","Baltimore Gas & Electric Co",0,2021-07-01,1
"6914",21022,"2021/08","Baltimore Gas & Electric Co",0,2021-08-01,1
"6915",21022,"2021/09","Baltimore Gas & Electric Co",0,2021-09-01,1
"6916",21022,"2021/10","Baltimore Gas & Electric Co",0,2021-10-01,1
"6917",21022,"2021/11","Baltimore Gas & Electric Co",0,2021-11-01,1
"6918",21022,"2021/12","Baltimore Gas & Electric Co",0,2021-12-01,1
"6919",21022,"2022/01","Baltimore Gas & Electric Co",0,2022-01-01,1
"6920",21022,"2022/02","Baltimore Gas & Electric Co",0,2022-02-01,1
"6921",21022,"2022/03","Baltimore Gas & Electric Co",0,2022-03-01,1
"6922",21022,"2022/04","Baltimore Gas & Electric Co",0,2022-04-01,1
"6923",21022,"2022/05","Baltimore Gas & Electric Co",1,2022-05-01,1
"6924",21022,"2022/06","Baltimore Gas & Electric Co",1,2022-06-01,1
"6925",21022,"2022/07","Baltimore Gas & Electric Co",1,2022-07-01,1
"6926",21022,"2022/08","Baltimore Gas & Electric Co",1,2022-08-01,1
"6927",21022,"2022/09","Baltimore Gas & Electric Co",1,2022-09-01,1
"6928",21022,"2022/10","Baltimore Gas & Electric Co",1,2022-10-01,1
"6929",21022,"2022/11","Baltimore Gas & Electric Co",1,2022-11-01,1
"6930",21022,"2022/12","Baltimore Gas & Electric Co",1,2022-12-01,1
"6931",21022,"2023/01","Baltimore Gas & Electric Co",1,2023-01-01,1
"6932",21022,"2023/02","Baltimore Gas & Electric Co",1,2023-02-01,1
"6933",21022,"2023/03","Baltimore Gas & Electric Co",1,2023-03-01,1
"6934",21022,"2023/04","Baltimore Gas & Electric Co",1,2023-04-01,1
"6935",21022,"2023/05","Baltimore Gas & Electric Co",1,2023-05-01,1
"6936",21022,"2023/06","Baltimore Gas & Electric Co",1,2023-06-01,1
"6937",21022,"2023/07","Baltimore Gas & Electric Co",1,2023-07-01,1
"6938",21022,"2023/08","Baltimore Gas & Electric Co",1,2023-08-01,1
"6939",21022,"2023/09","Baltimore Gas & Electric Co",1,2023-09-01,1
"6940",21022,"2023/10","Baltimore Gas & Electric Co",1,2023-10-01,1
"6941",21022,"2023/11","Baltimore Gas & Electric Co",1,2023-11-01,1
"6942",21022,"2023/12","Baltimore Gas & Electric Co",1,2023-12-01,1
"6943",21022,"2024/01","Baltimore Gas & Electric Co",1,2024-01-01,1
"6944",21022,"2024/02","Baltimore Gas & Electric Co",1,2024-02-01,1
"6945",21022,"2024/03","Baltimore Gas & Electric Co",1,2024-03-01,1
"6946",21022,"2024/04","Baltimore Gas & Electric Co",1,2024-04-01,1
"6947",21022,"2024/05","Baltimore Gas & Electric Co",1,2024-05-01,1
"6948",21022,"2024/06","Baltimore Gas & Electric Co",1,2024-06-01,1
"6949",21022,"2024/07","Baltimore Gas & Electric Co",1,2024-07-01,1
"6950",21022,"2024/08","Baltimore Gas & Electric Co",1,2024-08-01,1
"6951",21023,"2020/07","Baltimore Gas & Electric Co",3,2020-07-01,0
"6952",21023,"2020/08","Baltimore Gas & Electric Co",3,2020-08-01,0
"6953",21023,"2020/09","Baltimore Gas & Electric Co",3,2020-09-01,0
"6954",21023,"2020/10","Baltimore Gas & Electric Co",3,2020-10-01,0
"6955",21023,"2020/11","Baltimore Gas & Electric Co",3,2020-11-01,0
"6956",21023,"2020/12","Baltimore Gas & Electric Co",3,2020-12-01,0
"6957",21023,"2021/01","Baltimore Gas & Electric Co",2,2021-01-01,1
"6958",21023,"2021/02","Baltimore Gas & Electric Co",3,2021-02-01,1
"6959",21023,"2021/03","Baltimore Gas & Electric Co",3,2021-03-01,1
"6960",21023,"2021/04","Baltimore Gas & Electric Co",3,2021-04-01,1
"6961",21023,"2021/05","Baltimore Gas & Electric Co",3,2021-05-01,1
"6962",21023,"2021/06","Baltimore Gas & Electric Co",3,2021-06-01,1
"6963",21023,"2021/07","Baltimore Gas & Electric Co",3,2021-07-01,1
"6964",21023,"2021/08","Baltimore Gas & Electric Co",3,2021-08-01,1
"6965",21023,"2021/09","Baltimore Gas & Electric Co",3,2021-09-01,1
"6966",21023,"2021/10","Baltimore Gas & Electric Co",3,2021-10-01,1
"6967",21023,"2021/11","Baltimore Gas & Electric Co",3,2021-11-01,1
"6968",21023,"2021/12","Baltimore Gas & Electric Co",3,2021-12-01,1
"6969",21023,"2022/01","Baltimore Gas & Electric Co",4,2022-01-01,1
"6970",21023,"2022/02","Baltimore Gas & Electric Co",4,2022-02-01,1
"6971",21023,"2022/03","Baltimore Gas & Electric Co",4,2022-03-01,1
"6972",21023,"2022/04","Baltimore Gas & Electric Co",4,2022-04-01,1
"6973",21023,"2022/05","Baltimore Gas & Electric Co",4,2022-05-01,1
"6974",21023,"2022/06","Baltimore Gas & Electric Co",4,2022-06-01,1
"6975",21023,"2022/07","Baltimore Gas & Electric Co",5,2022-07-01,1
"6976",21023,"2022/08","Baltimore Gas & Electric Co",5,2022-08-01,1
"6977",21023,"2022/09","Baltimore Gas & Electric Co",4,2022-09-01,1
"6978",21023,"2022/10","Baltimore Gas & Electric Co",4,2022-10-01,1
"6979",21023,"2022/11","Baltimore Gas & Electric Co",4,2022-11-01,1
"6980",21023,"2022/12","Baltimore Gas & Electric Co",5,2022-12-01,1
"6981",21023,"2023/01","Baltimore Gas & Electric Co",5,2023-01-01,1
"6982",21023,"2023/02","Baltimore Gas & Electric Co",5,2023-02-01,1
"6983",21023,"2023/03","Baltimore Gas & Electric Co",5,2023-03-01,1
"6984",21023,"2023/04","Baltimore Gas & Electric Co",5,2023-04-01,1
"6985",21023,"2023/05","Baltimore Gas & Electric Co",5,2023-05-01,1
"6986",21023,"2023/06","Baltimore Gas & Electric Co",5,2023-06-01,1
"6987",21023,"2023/07","Baltimore Gas & Electric Co",5,2023-07-01,1
"6988",21023,"2023/08","Baltimore Gas & Electric Co",5,2023-08-01,1
"6989",21023,"2023/09","Baltimore Gas & Electric Co",6,2023-09-01,1
"6990",21023,"2023/10","Baltimore Gas & Electric Co",6,2023-10-01,1
"6991",21023,"2023/11","Baltimore Gas & Electric Co",6,2023-11-01,1
"6992",21023,"2023/12","Baltimore Gas & Electric Co",6,2023-12-01,1
"6993",21023,"2024/01","Baltimore Gas & Electric Co",6,2024-01-01,1
"6994",21023,"2024/02","Baltimore Gas & Electric Co",6,2024-02-01,1
"6995",21023,"2024/03","Baltimore Gas & Electric Co",6,2024-03-01,1
"6996",21023,"2024/04","Baltimore Gas & Electric Co",6,2024-04-01,1
"6997",21023,"2024/05","Baltimore Gas & Electric Co",6,2024-05-01,1
"6998",21023,"2024/06","Baltimore Gas & Electric Co",6,2024-06-01,1
"6999",21023,"2024/07","Baltimore Gas & Electric Co",6,2024-07-01,1
"7000",21023,"2024/08","Baltimore Gas & Electric Co",6,2024-08-01,1
"7001",21029,"2020/07","Baltimore Gas & Electric Co",296,2020-07-01,0
"7002",21029,"2020/08","Baltimore Gas & Electric Co",298,2020-08-01,0
"7003",21029,"2020/09","Baltimore Gas & Electric Co",303,2020-09-01,0
"7004",21029,"2020/10","Baltimore Gas & Electric Co",310,2020-10-01,0
"7005",21029,"2020/11","Baltimore Gas & Electric Co",315,2020-11-01,0
"7006",21029,"2020/12","Baltimore Gas & Electric Co",332,2020-12-01,0
"7007",21029,"2021/01","Baltimore Gas & Electric Co",333,2021-01-01,1
"7008",21029,"2021/02","Baltimore Gas & Electric Co",327,2021-02-01,1
"7009",21029,"2021/03","Baltimore Gas & Electric Co",331,2021-03-01,1
"7010",21029,"2021/04","Baltimore Gas & Electric Co",341,2021-04-01,1
"7011",21029,"2021/05","Baltimore Gas & Electric Co",350,2021-05-01,1
"7012",21029,"2021/06","Baltimore Gas & Electric Co",367,2021-06-01,1
"7013",21029,"2021/07","Baltimore Gas & Electric Co",370,2021-07-01,1
"7014",21029,"2021/08","Baltimore Gas & Electric Co",376,2021-08-01,1
"7015",21029,"2021/09","Baltimore Gas & Electric Co",378,2021-09-01,1
"7016",21029,"2021/10","Baltimore Gas & Electric Co",388,2021-10-01,1
"7017",21029,"2021/11","Baltimore Gas & Electric Co",397,2021-11-01,1
"7018",21029,"2021/12","Baltimore Gas & Electric Co",410,2021-12-01,1
"7019",21029,"2022/01","Baltimore Gas & Electric Co",422,2022-01-01,1
"7020",21029,"2022/02","Baltimore Gas & Electric Co",431,2022-02-01,1
"7021",21029,"2022/03","Baltimore Gas & Electric Co",441,2022-03-01,1
"7022",21029,"2022/04","Baltimore Gas & Electric Co",457,2022-04-01,1
"7023",21029,"2022/05","Baltimore Gas & Electric Co",478,2022-05-01,1
"7024",21029,"2022/06","Baltimore Gas & Electric Co",513,2022-06-01,1
"7025",21029,"2022/07","Baltimore Gas & Electric Co",516,2022-07-01,1
"7026",21029,"2022/08","Baltimore Gas & Electric Co",525,2022-08-01,1
"7027",21029,"2022/09","Baltimore Gas & Electric Co",541,2022-09-01,1
"7028",21029,"2022/10","Baltimore Gas & Electric Co",557,2022-10-01,1
"7029",21029,"2022/11","Baltimore Gas & Electric Co",584,2022-11-01,1
"7030",21029,"2022/12","Baltimore Gas & Electric Co",609,2022-12-01,1
"7031",21029,"2023/01","Baltimore Gas & Electric Co",617,2023-01-01,1
"7032",21029,"2023/02","Baltimore Gas & Electric Co",636,2023-02-01,1
"7033",21029,"2023/03","Baltimore Gas & Electric Co",654,2023-03-01,1
"7034",21029,"2023/04","Baltimore Gas & Electric Co",668,2023-04-01,1
"7035",21029,"2023/05","Baltimore Gas & Electric Co",690,2023-05-01,1
"7036",21029,"2023/06","Baltimore Gas & Electric Co",726,2023-06-01,1
"7037",21029,"2023/07","Baltimore Gas & Electric Co",752,2023-07-01,1
"7038",21029,"2023/08","Baltimore Gas & Electric Co",775,2023-08-01,1
"7039",21029,"2023/09","Baltimore Gas & Electric Co",810,2023-09-01,1
"7040",21029,"2023/10","Baltimore Gas & Electric Co",824,2023-10-01,1
"7041",21029,"2023/11","Baltimore Gas & Electric Co",836,2023-11-01,1
"7042",21029,"2023/12","Baltimore Gas & Electric Co",855,2023-12-01,1
"7043",21029,"2024/01","Baltimore Gas & Electric Co",870,2024-01-01,1
"7044",21029,"2024/02","Baltimore Gas & Electric Co",878,2024-02-01,1
"7045",21029,"2024/03","Baltimore Gas & Electric Co",900,2024-03-01,1
"7046",21029,"2024/04","Baltimore Gas & Electric Co",907,2024-04-01,1
"7047",21029,"2024/05","Baltimore Gas & Electric Co",923,2024-05-01,1
"7048",21029,"2024/06","Baltimore Gas & Electric Co",937,2024-06-01,1
"7049",21029,"2024/07","Baltimore Gas & Electric Co",966,2024-07-01,1
"7050",21029,"2024/08","Baltimore Gas & Electric Co",976,2024-08-01,1
"7051",21030,"2020/07","Baltimore Gas & Electric Co",124,2020-07-01,0
"7052",21030,"2020/08","Baltimore Gas & Electric Co",128,2020-08-01,0
"7053",21030,"2020/09","Baltimore Gas & Electric Co",134,2020-09-01,0
"7054",21030,"2020/10","Baltimore Gas & Electric Co",136,2020-10-01,0
"7055",21030,"2020/11","Baltimore Gas & Electric Co",139,2020-11-01,0
"7056",21030,"2020/12","Baltimore Gas & Electric Co",144,2020-12-01,0
"7057",21030,"2021/01","Baltimore Gas & Electric Co",147,2021-01-01,1
"7058",21030,"2021/02","Baltimore Gas & Electric Co",149,2021-02-01,1
"7059",21030,"2021/03","Baltimore Gas & Electric Co",154,2021-03-01,1
"7060",21030,"2021/04","Baltimore Gas & Electric Co",158,2021-04-01,1
"7061",21030,"2021/05","Baltimore Gas & Electric Co",167,2021-05-01,1
"7062",21030,"2021/06","Baltimore Gas & Electric Co",172,2021-06-01,1
"7063",21030,"2021/07","Baltimore Gas & Electric Co",176,2021-07-01,1
"7064",21030,"2021/08","Baltimore Gas & Electric Co",176,2021-08-01,1
"7065",21030,"2021/09","Baltimore Gas & Electric Co",178,2021-09-01,1
"7066",21030,"2021/10","Baltimore Gas & Electric Co",180,2021-10-01,1
"7067",21030,"2021/11","Baltimore Gas & Electric Co",189,2021-11-01,1
"7068",21030,"2021/12","Baltimore Gas & Electric Co",188,2021-12-01,1
"7069",21030,"2022/01","Baltimore Gas & Electric Co",190,2022-01-01,1
"7070",21030,"2022/02","Baltimore Gas & Electric Co",201,2022-02-01,1
"7071",21030,"2022/03","Baltimore Gas & Electric Co",211,2022-03-01,1
"7072",21030,"2022/04","Baltimore Gas & Electric Co",211,2022-04-01,1
"7073",21030,"2022/05","Baltimore Gas & Electric Co",215,2022-05-01,1
"7074",21030,"2022/06","Baltimore Gas & Electric Co",212,2022-06-01,1
"7075",21030,"2022/07","Baltimore Gas & Electric Co",214,2022-07-01,1
"7076",21030,"2022/08","Baltimore Gas & Electric Co",221,2022-08-01,1
"7077",21030,"2022/09","Baltimore Gas & Electric Co",218,2022-09-01,1
"7078",21030,"2022/10","Baltimore Gas & Electric Co",218,2022-10-01,1
"7079",21030,"2022/11","Baltimore Gas & Electric Co",229,2022-11-01,1
"7080",21030,"2022/12","Baltimore Gas & Electric Co",247,2022-12-01,1
"7081",21030,"2023/01","Baltimore Gas & Electric Co",257,2023-01-01,1
"7082",21030,"2023/02","Baltimore Gas & Electric Co",273,2023-02-01,1
"7083",21030,"2023/03","Baltimore Gas & Electric Co",278,2023-03-01,1
"7084",21030,"2023/04","Baltimore Gas & Electric Co",284,2023-04-01,1
"7085",21030,"2023/05","Baltimore Gas & Electric Co",290,2023-05-01,1
"7086",21030,"2023/06","Baltimore Gas & Electric Co",293,2023-06-01,1
"7087",21030,"2023/07","Baltimore Gas & Electric Co",307,2023-07-01,1
"7088",21030,"2023/08","Baltimore Gas & Electric Co",320,2023-08-01,1
"7089",21030,"2023/09","Baltimore Gas & Electric Co",338,2023-09-01,1
"7090",21030,"2023/10","Baltimore Gas & Electric Co",350,2023-10-01,1
"7091",21030,"2023/11","Baltimore Gas & Electric Co",352,2023-11-01,1
"7092",21030,"2023/12","Baltimore Gas & Electric Co",359,2023-12-01,1
"7093",21030,"2024/01","Baltimore Gas & Electric Co",369,2024-01-01,1
"7094",21030,"2024/02","Baltimore Gas & Electric Co",387,2024-02-01,1
"7095",21030,"2024/03","Baltimore Gas & Electric Co",400,2024-03-01,1
"7096",21030,"2024/04","Baltimore Gas & Electric Co",414,2024-04-01,1
"7097",21030,"2024/05","Baltimore Gas & Electric Co",420,2024-05-01,1
"7098",21030,"2024/06","Baltimore Gas & Electric Co",439,2024-06-01,1
"7099",21030,"2024/07","Baltimore Gas & Electric Co",449,2024-07-01,1
"7100",21030,"2024/08","Baltimore Gas & Electric Co",457,2024-08-01,1
"7101",21031,"2020/07","Baltimore Gas & Electric Co",4,2020-07-01,0
"7102",21031,"2020/08","Baltimore Gas & Electric Co",4,2020-08-01,0
"7103",21031,"2020/09","Baltimore Gas & Electric Co",4,2020-09-01,0
"7104",21031,"2020/10","Baltimore Gas & Electric Co",4,2020-10-01,0
"7105",21031,"2020/11","Baltimore Gas & Electric Co",6,2020-11-01,0
"7106",21031,"2020/12","Baltimore Gas & Electric Co",7,2020-12-01,0
"7107",21031,"2021/01","Baltimore Gas & Electric Co",7,2021-01-01,1
"7108",21031,"2021/02","Baltimore Gas & Electric Co",7,2021-02-01,1
"7109",21031,"2021/03","Baltimore Gas & Electric Co",7,2021-03-01,1
"7110",21031,"2021/04","Baltimore Gas & Electric Co",7,2021-04-01,1
"7111",21031,"2021/05","Baltimore Gas & Electric Co",7,2021-05-01,1
"7112",21031,"2021/06","Baltimore Gas & Electric Co",7,2021-06-01,1
"7113",21031,"2021/07","Baltimore Gas & Electric Co",8,2021-07-01,1
"7114",21031,"2021/08","Baltimore Gas & Electric Co",10,2021-08-01,1
"7115",21031,"2021/09","Baltimore Gas & Electric Co",10,2021-09-01,1
"7116",21031,"2021/10","Baltimore Gas & Electric Co",10,2021-10-01,1
"7117",21031,"2021/11","Baltimore Gas & Electric Co",10,2021-11-01,1
"7118",21031,"2021/12","Baltimore Gas & Electric Co",10,2021-12-01,1
"7119",21031,"2022/01","Baltimore Gas & Electric Co",9,2022-01-01,1
"7120",21031,"2022/02","Baltimore Gas & Electric Co",10,2022-02-01,1
"7121",21031,"2022/03","Baltimore Gas & Electric Co",10,2022-03-01,1
"7122",21031,"2022/04","Baltimore Gas & Electric Co",10,2022-04-01,1
"7123",21031,"2022/05","Baltimore Gas & Electric Co",11,2022-05-01,1
"7124",21031,"2022/06","Baltimore Gas & Electric Co",11,2022-06-01,1
"7125",21031,"2022/07","Baltimore Gas & Electric Co",11,2022-07-01,1
"7126",21031,"2022/08","Baltimore Gas & Electric Co",11,2022-08-01,1
"7127",21031,"2022/09","Baltimore Gas & Electric Co",12,2022-09-01,1
"7128",21031,"2022/10","Baltimore Gas & Electric Co",11,2022-10-01,1
"7129",21031,"2022/11","Baltimore Gas & Electric Co",12,2022-11-01,1
"7130",21031,"2022/12","Baltimore Gas & Electric Co",13,2022-12-01,1
"7131",21031,"2023/01","Baltimore Gas & Electric Co",19,2023-01-01,1
"7132",21031,"2023/02","Baltimore Gas & Electric Co",20,2023-02-01,1
"7133",21031,"2023/03","Baltimore Gas & Electric Co",18,2023-03-01,1
"7134",21031,"2023/04","Baltimore Gas & Electric Co",19,2023-04-01,1
"7135",21031,"2023/05","Baltimore Gas & Electric Co",32,2023-05-01,1
"7136",21031,"2023/06","Baltimore Gas & Electric Co",36,2023-06-01,1
"7137",21031,"2023/07","Baltimore Gas & Electric Co",33,2023-07-01,1
"7138",21031,"2023/08","Baltimore Gas & Electric Co",35,2023-08-01,1
"7139",21031,"2023/09","Baltimore Gas & Electric Co",40,2023-09-01,1
"7140",21031,"2023/10","Baltimore Gas & Electric Co",39,2023-10-01,1
"7141",21031,"2023/11","Baltimore Gas & Electric Co",39,2023-11-01,1
"7142",21031,"2023/12","Baltimore Gas & Electric Co",46,2023-12-01,1
"7143",21031,"2024/01","Baltimore Gas & Electric Co",39,2024-01-01,1
"7144",21031,"2024/02","Baltimore Gas & Electric Co",31,2024-02-01,1
"7145",21031,"2024/03","Baltimore Gas & Electric Co",32,2024-03-01,1
"7146",21031,"2024/04","Baltimore Gas & Electric Co",30,2024-04-01,1
"7147",21031,"2024/05","Baltimore Gas & Electric Co",33,2024-05-01,1
"7148",21031,"2024/06","Baltimore Gas & Electric Co",36,2024-06-01,1
"7149",21031,"2024/07","Baltimore Gas & Electric Co",45,2024-07-01,1
"7150",21031,"2024/08","Baltimore Gas & Electric Co",65,2024-08-01,1
"7151",21032,"2020/07","Baltimore Gas & Electric Co",82,2020-07-01,0
"7152",21032,"2020/08","Baltimore Gas & Electric Co",82,2020-08-01,0
"7153",21032,"2020/09","Baltimore Gas & Electric Co",82,2020-09-01,0
"7154",21032,"2020/10","Baltimore Gas & Electric Co",85,2020-10-01,0
"7155",21032,"2020/11","Baltimore Gas & Electric Co",88,2020-11-01,0
"7156",21032,"2020/12","Baltimore Gas & Electric Co",92,2020-12-01,0
"7157",21032,"2021/01","Baltimore Gas & Electric Co",93,2021-01-01,1
"7158",21032,"2021/02","Baltimore Gas & Electric Co",94,2021-02-01,1
"7159",21032,"2021/03","Baltimore Gas & Electric Co",95,2021-03-01,1
"7160",21032,"2021/04","Baltimore Gas & Electric Co",98,2021-04-01,1
"7161",21032,"2021/05","Baltimore Gas & Electric Co",102,2021-05-01,1
"7162",21032,"2021/06","Baltimore Gas & Electric Co",102,2021-06-01,1
"7163",21032,"2021/07","Baltimore Gas & Electric Co",102,2021-07-01,1
"7164",21032,"2021/08","Baltimore Gas & Electric Co",106,2021-08-01,1
"7165",21032,"2021/09","Baltimore Gas & Electric Co",111,2021-09-01,1
"7166",21032,"2021/10","Baltimore Gas & Electric Co",109,2021-10-01,1
"7167",21032,"2021/11","Baltimore Gas & Electric Co",117,2021-11-01,1
"7168",21032,"2021/12","Baltimore Gas & Electric Co",122,2021-12-01,1
"7169",21032,"2022/01","Baltimore Gas & Electric Co",129,2022-01-01,1
"7170",21032,"2022/02","Baltimore Gas & Electric Co",135,2022-02-01,1
"7171",21032,"2022/03","Baltimore Gas & Electric Co",139,2022-03-01,1
"7172",21032,"2022/04","Baltimore Gas & Electric Co",142,2022-04-01,1
"7173",21032,"2022/05","Baltimore Gas & Electric Co",145,2022-05-01,1
"7174",21032,"2022/06","Baltimore Gas & Electric Co",152,2022-06-01,1
"7175",21032,"2022/07","Baltimore Gas & Electric Co",157,2022-07-01,1
"7176",21032,"2022/08","Baltimore Gas & Electric Co",158,2022-08-01,1
"7177",21032,"2022/09","Baltimore Gas & Electric Co",161,2022-09-01,1
"7178",21032,"2022/10","Baltimore Gas & Electric Co",164,2022-10-01,1
"7179",21032,"2022/11","Baltimore Gas & Electric Co",167,2022-11-01,1
"7180",21032,"2022/12","Baltimore Gas & Electric Co",172,2022-12-01,1
"7181",21032,"2023/01","Baltimore Gas & Electric Co",176,2023-01-01,1
"7182",21032,"2023/02","Baltimore Gas & Electric Co",182,2023-02-01,1
"7183",21032,"2023/03","Baltimore Gas & Electric Co",185,2023-03-01,1
"7184",21032,"2023/04","Baltimore Gas & Electric Co",191,2023-04-01,1
"7185",21032,"2023/05","Baltimore Gas & Electric Co",194,2023-05-01,1
"7186",21032,"2023/06","Baltimore Gas & Electric Co",198,2023-06-01,1
"7187",21032,"2023/07","Baltimore Gas & Electric Co",203,2023-07-01,1
"7188",21032,"2023/08","Baltimore Gas & Electric Co",210,2023-08-01,1
"7189",21032,"2023/09","Baltimore Gas & Electric Co",216,2023-09-01,1
"7190",21032,"2023/10","Baltimore Gas & Electric Co",225,2023-10-01,1
"7191",21032,"2023/11","Baltimore Gas & Electric Co",231,2023-11-01,1
"7192",21032,"2023/12","Baltimore Gas & Electric Co",234,2023-12-01,1
"7193",21032,"2024/01","Baltimore Gas & Electric Co",244,2024-01-01,1
"7194",21032,"2024/02","Baltimore Gas & Electric Co",247,2024-02-01,1
"7195",21032,"2024/03","Baltimore Gas & Electric Co",257,2024-03-01,1
"7196",21032,"2024/04","Baltimore Gas & Electric Co",253,2024-04-01,1
"7197",21032,"2024/05","Baltimore Gas & Electric Co",257,2024-05-01,1
"7198",21032,"2024/06","Baltimore Gas & Electric Co",264,2024-06-01,1
"7199",21032,"2024/07","Baltimore Gas & Electric Co",271,2024-07-01,1
"7200",21032,"2024/08","Baltimore Gas & Electric Co",272,2024-08-01,1
"7201",21035,"2020/07","Baltimore Gas & Electric Co",78,2020-07-01,0
"7202",21035,"2020/08","Baltimore Gas & Electric Co",85,2020-08-01,0
"7203",21035,"2020/09","Baltimore Gas & Electric Co",87,2020-09-01,0
"7204",21035,"2020/10","Baltimore Gas & Electric Co",87,2020-10-01,0
"7205",21035,"2020/11","Baltimore Gas & Electric Co",89,2020-11-01,0
"7206",21035,"2020/12","Baltimore Gas & Electric Co",91,2020-12-01,0
"7207",21035,"2021/01","Baltimore Gas & Electric Co",95,2021-01-01,1
"7208",21035,"2021/02","Baltimore Gas & Electric Co",95,2021-02-01,1
"7209",21035,"2021/03","Baltimore Gas & Electric Co",99,2021-03-01,1
"7210",21035,"2021/04","Baltimore Gas & Electric Co",100,2021-04-01,1
"7211",21035,"2021/05","Baltimore Gas & Electric Co",99,2021-05-01,1
"7212",21035,"2021/06","Baltimore Gas & Electric Co",101,2021-06-01,1
"7213",21035,"2021/07","Baltimore Gas & Electric Co",104,2021-07-01,1
"7214",21035,"2021/08","Baltimore Gas & Electric Co",105,2021-08-01,1
"7215",21035,"2021/09","Baltimore Gas & Electric Co",108,2021-09-01,1
"7216",21035,"2021/10","Baltimore Gas & Electric Co",111,2021-10-01,1
"7217",21035,"2021/11","Baltimore Gas & Electric Co",113,2021-11-01,1
"7218",21035,"2021/12","Baltimore Gas & Electric Co",119,2021-12-01,1
"7219",21035,"2022/01","Baltimore Gas & Electric Co",121,2022-01-01,1
"7220",21035,"2022/02","Baltimore Gas & Electric Co",125,2022-02-01,1
"7221",21035,"2022/03","Baltimore Gas & Electric Co",129,2022-03-01,1
"7222",21035,"2022/04","Baltimore Gas & Electric Co",126,2022-04-01,1
"7223",21035,"2022/05","Baltimore Gas & Electric Co",130,2022-05-01,1
"7224",21035,"2022/06","Baltimore Gas & Electric Co",135,2022-06-01,1
"7225",21035,"2022/07","Baltimore Gas & Electric Co",135,2022-07-01,1
"7226",21035,"2022/08","Baltimore Gas & Electric Co",136,2022-08-01,1
"7227",21035,"2022/09","Baltimore Gas & Electric Co",140,2022-09-01,1
"7228",21035,"2022/10","Baltimore Gas & Electric Co",145,2022-10-01,1
"7229",21035,"2022/11","Baltimore Gas & Electric Co",158,2022-11-01,1
"7230",21035,"2022/12","Baltimore Gas & Electric Co",164,2022-12-01,1
"7231",21035,"2023/01","Baltimore Gas & Electric Co",166,2023-01-01,1
"7232",21035,"2023/02","Baltimore Gas & Electric Co",171,2023-02-01,1
"7233",21035,"2023/03","Baltimore Gas & Electric Co",176,2023-03-01,1
"7234",21035,"2023/04","Baltimore Gas & Electric Co",182,2023-04-01,1
"7235",21035,"2023/05","Baltimore Gas & Electric Co",185,2023-05-01,1
"7236",21035,"2023/06","Baltimore Gas & Electric Co",191,2023-06-01,1
"7237",21035,"2023/07","Baltimore Gas & Electric Co",196,2023-07-01,1
"7238",21035,"2023/08","Baltimore Gas & Electric Co",199,2023-08-01,1
"7239",21035,"2023/09","Baltimore Gas & Electric Co",205,2023-09-01,1
"7240",21035,"2023/10","Baltimore Gas & Electric Co",209,2023-10-01,1
"7241",21035,"2023/11","Baltimore Gas & Electric Co",214,2023-11-01,1
"7242",21035,"2023/12","Baltimore Gas & Electric Co",219,2023-12-01,1
"7243",21035,"2024/01","Baltimore Gas & Electric Co",219,2024-01-01,1
"7244",21035,"2024/02","Baltimore Gas & Electric Co",224,2024-02-01,1
"7245",21035,"2024/03","Baltimore Gas & Electric Co",222,2024-03-01,1
"7246",21035,"2024/04","Baltimore Gas & Electric Co",224,2024-04-01,1
"7247",21035,"2024/05","Baltimore Gas & Electric Co",228,2024-05-01,1
"7248",21035,"2024/06","Baltimore Gas & Electric Co",235,2024-06-01,1
"7249",21035,"2024/07","Baltimore Gas & Electric Co",242,2024-07-01,1
