"","Zip_Code","Year_Month","Company","Count"
"13719",21281,"2023/05","Baltimore Gas & Electric Co",0
"13720",21281,"2023/06","Baltimore Gas & Electric Co",0
"13721",21281,"2023/07","Baltimore Gas & Electric Co",0
"13722",21281,"2023/08","Baltimore Gas & Electric Co",0
"13723",21281,"2023/09","Baltimore Gas & Electric Co",0
"13724",21281,"2023/10","Baltimore Gas & Electric Co",0
"13725",21281,"2023/11","Baltimore Gas & Electric Co",0
"13726",21281,"2023/12","Baltimore Gas & Electric Co",0
"13727",21281,"2024/01","Baltimore Gas & Electric Co",0
"13728",21281,"2024/02","Baltimore Gas & Electric Co",0
"13729",21282,"2020/07","Baltimore Gas & Electric Co",0
"13730",21282,"2020/08","Baltimore Gas & Electric Co",0
"13731",21282,"2020/09","Baltimore Gas & Electric Co",0
"13732",21282,"2020/10","Baltimore Gas & Electric Co",0
"13733",21282,"2020/11","Baltimore Gas & Electric Co",0
"13734",21282,"2020/12","Baltimore Gas & Electric Co",0
"13735",21282,"2021/01","Baltimore Gas & Electric Co",0
"13736",21282,"2021/02","Baltimore Gas & Electric Co",0
"13737",21282,"2021/03","Baltimore Gas & Electric Co",0
"13738",21282,"2021/04","Baltimore Gas & Electric Co",0
"13739",21282,"2021/05","Baltimore Gas & Electric Co",0
"13740",21282,"2021/06","Baltimore Gas & Electric Co",0
"13741",21282,"2021/07","Baltimore Gas & Electric Co",0
"13742",21282,"2021/08","Baltimore Gas & Electric Co",0
"13743",21282,"2021/09","Baltimore Gas & Electric Co",0
"13744",21282,"2021/10","Baltimore Gas & Electric Co",0
"13745",21282,"2021/11","Baltimore Gas & Electric Co",0
"13746",21282,"2021/12","Baltimore Gas & Electric Co",0
"13747",21282,"2022/01","Baltimore Gas & Electric Co",0
"13748",21282,"2022/02","Baltimore Gas & Electric Co",0
"13749",21282,"2022/03","Baltimore Gas & Electric Co",0
"13750",21282,"2022/04","Baltimore Gas & Electric Co",0
"13751",21282,"2022/05","Baltimore Gas & Electric Co",0
"13752",21282,"2022/06","Baltimore Gas & Electric Co",0
"13753",21282,"2022/07","Baltimore Gas & Electric Co",0
"13754",21282,"2022/08","Baltimore Gas & Electric Co",0
"13755",21282,"2022/09","Baltimore Gas & Electric Co",0
"13756",21282,"2022/10","Baltimore Gas & Electric Co",0
"13757",21282,"2022/11","Baltimore Gas & Electric Co",0
"13758",21282,"2022/12","Baltimore Gas & Electric Co",0
"13759",21282,"2023/01","Baltimore Gas & Electric Co",0
"13760",21282,"2023/02","Baltimore Gas & Electric Co",0
"13761",21282,"2023/03","Baltimore Gas & Electric Co",0
"13762",21282,"2023/04","Baltimore Gas & Electric Co",0
"13763",21282,"2023/05","Baltimore Gas & Electric Co",0
"13764",21282,"2023/06","Baltimore Gas & Electric Co",0
"13765",21282,"2023/07","Baltimore Gas & Electric Co",0
"13766",21282,"2023/08","Baltimore Gas & Electric Co",0
"13767",21282,"2023/09","Baltimore Gas & Electric Co",0
"13768",21282,"2023/10","Baltimore Gas & Electric Co",0
"13769",21282,"2023/11","Baltimore Gas & Electric Co",0
"13770",21282,"2023/12","Baltimore Gas & Electric Co",0
"13771",21282,"2024/01","Baltimore Gas & Electric Co",0
"13772",21282,"2024/02","Baltimore Gas & Electric Co",0
"13773",21284,"2020/07","Baltimore Gas & Electric Co",0
"13774",21284,"2020/08","Baltimore Gas & Electric Co",0
"13775",21284,"2020/09","Baltimore Gas & Electric Co",0
"13776",21284,"2020/10","Baltimore Gas & Electric Co",0
"13777",21284,"2020/11","Baltimore Gas & Electric Co",0
"13778",21284,"2020/12","Baltimore Gas & Electric Co",0
"13779",21284,"2021/01","Baltimore Gas & Electric Co",0
"13780",21284,"2021/02","Baltimore Gas & Electric Co",0
"13781",21284,"2021/03","Baltimore Gas & Electric Co",0
"13782",21284,"2021/04","Baltimore Gas & Electric Co",0
"13783",21284,"2021/05","Baltimore Gas & Electric Co",0
"13784",21284,"2021/06","Baltimore Gas & Electric Co",0
"13785",21284,"2021/07","Baltimore Gas & Electric Co",0
"13786",21284,"2021/08","Baltimore Gas & Electric Co",0
"13787",21284,"2021/09","Baltimore Gas & Electric Co",0
"13788",21284,"2021/10","Baltimore Gas & Electric Co",0
"13789",21284,"2021/11","Baltimore Gas & Electric Co",0
"13790",21284,"2021/12","Baltimore Gas & Electric Co",0
"13791",21284,"2022/01","Baltimore Gas & Electric Co",0
"13792",21284,"2022/02","Baltimore Gas & Electric Co",0
"13793",21284,"2022/03","Baltimore Gas & Electric Co",0
"13794",21284,"2022/04","Baltimore Gas & Electric Co",0
"13795",21284,"2022/05","Baltimore Gas & Electric Co",0
"13796",21284,"2022/06","Baltimore Gas & Electric Co",0
"13797",21284,"2022/07","Baltimore Gas & Electric Co",0
"13798",21284,"2022/08","Baltimore Gas & Electric Co",0
"13799",21284,"2022/09","Baltimore Gas & Electric Co",0
"13800",21284,"2022/10","Baltimore Gas & Electric Co",0
"13801",21284,"2022/11","Baltimore Gas & Electric Co",0
"13802",21284,"2022/12","Baltimore Gas & Electric Co",0
"13803",21284,"2023/01","Baltimore Gas & Electric Co",0
"13804",21284,"2023/02","Baltimore Gas & Electric Co",0
"13805",21284,"2023/03","Baltimore Gas & Electric Co",0
"13806",21284,"2023/04","Baltimore Gas & Electric Co",0
"13807",21284,"2023/05","Baltimore Gas & Electric Co",0
"13808",21284,"2023/06","Baltimore Gas & Electric Co",0
"13809",21284,"2023/07","Baltimore Gas & Electric Co",0
"13810",21284,"2023/08","Baltimore Gas & Electric Co",0
"13811",21284,"2023/09","Baltimore Gas & Electric Co",0
"13812",21284,"2023/10","Baltimore Gas & Electric Co",0
"13813",21284,"2023/11","Baltimore Gas & Electric Co",0
"13814",21284,"2023/12","Baltimore Gas & Electric Co",0
"13815",21284,"2024/01","Baltimore Gas & Electric Co",0
"13816",21284,"2024/02","Baltimore Gas & Electric Co",0
"13817",21285,"2020/07","Baltimore Gas & Electric Co",0
"13818",21285,"2020/08","Baltimore Gas & Electric Co",0
"13819",21285,"2020/09","Baltimore Gas & Electric Co",0
"13820",21285,"2020/10","Baltimore Gas & Electric Co",0
"13821",21285,"2020/11","Baltimore Gas & Electric Co",0
"13822",21285,"2020/12","Baltimore Gas & Electric Co",0
"13823",21285,"2021/01","Baltimore Gas & Electric Co",0
"13824",21285,"2021/02","Baltimore Gas & Electric Co",0
"13825",21285,"2021/03","Baltimore Gas & Electric Co",0
"13826",21285,"2021/04","Baltimore Gas & Electric Co",0
"13827",21285,"2021/05","Baltimore Gas & Electric Co",0
"13828",21285,"2021/06","Baltimore Gas & Electric Co",0
"13829",21285,"2021/07","Baltimore Gas & Electric Co",0
"13830",21285,"2021/08","Baltimore Gas & Electric Co",0
"13831",21285,"2021/09","Baltimore Gas & Electric Co",0
"13832",21285,"2021/10","Baltimore Gas & Electric Co",0
"13833",21285,"2021/11","Baltimore Gas & Electric Co",0
"13834",21285,"2021/12","Baltimore Gas & Electric Co",0
"13835",21285,"2022/01","Baltimore Gas & Electric Co",0
"13836",21285,"2022/02","Baltimore Gas & Electric Co",0
"13837",21285,"2022/03","Baltimore Gas & Electric Co",0
"13838",21285,"2022/04","Baltimore Gas & Electric Co",0
"13839",21285,"2022/05","Baltimore Gas & Electric Co",0
"13840",21285,"2022/06","Baltimore Gas & Electric Co",0
"13841",21285,"2022/07","Baltimore Gas & Electric Co",0
"13842",21285,"2022/08","Baltimore Gas & Electric Co",0
"13843",21285,"2022/09","Baltimore Gas & Electric Co",0
"13844",21285,"2022/10","Baltimore Gas & Electric Co",0
"13845",21285,"2022/11","Baltimore Gas & Electric Co",0
"13846",21285,"2022/12","Baltimore Gas & Electric Co",0
"13847",21285,"2023/01","Baltimore Gas & Electric Co",0
"13848",21285,"2023/02","Baltimore Gas & Electric Co",0
"13849",21285,"2023/03","Baltimore Gas & Electric Co",0
"13850",21285,"2023/04","Baltimore Gas & Electric Co",0
"13851",21285,"2023/05","Baltimore Gas & Electric Co",0
"13852",21285,"2023/06","Baltimore Gas & Electric Co",0
"13853",21285,"2023/07","Baltimore Gas & Electric Co",0
"13854",21285,"2023/08","Baltimore Gas & Electric Co",0
"13855",21285,"2023/09","Baltimore Gas & Electric Co",0
"13856",21285,"2023/10","Baltimore Gas & Electric Co",0
"13857",21285,"2023/11","Baltimore Gas & Electric Co",0
"13858",21285,"2023/12","Baltimore Gas & Electric Co",0
"13859",21285,"2024/01","Baltimore Gas & Electric Co",0
"13860",21285,"2024/02","Baltimore Gas & Electric Co",0
"13861",21286,"2020/07","Baltimore Gas & Electric Co",114
"13862",21286,"2020/08","Baltimore Gas & Electric Co",116
"13863",21286,"2020/09","Baltimore Gas & Electric Co",111
"13864",21286,"2020/10","Baltimore Gas & Electric Co",113
"13865",21286,"2020/11","Baltimore Gas & Electric Co",116
"13866",21286,"2020/12","Baltimore Gas & Electric Co",119
"13867",21286,"2021/01","Baltimore Gas & Electric Co",123
"13868",21286,"2021/02","Baltimore Gas & Electric Co",125
"13869",21286,"2021/03","Baltimore Gas & Electric Co",122
"13870",21286,"2021/04","Baltimore Gas & Electric Co",121
"13871",21286,"2021/05","Baltimore Gas & Electric Co",128
"13872",21286,"2021/06","Baltimore Gas & Electric Co",134
"13873",21286,"2021/07","Baltimore Gas & Electric Co",140
"13874",21286,"2021/08","Baltimore Gas & Electric Co",146
"13875",21286,"2021/09","Baltimore Gas & Electric Co",152
"13876",21286,"2021/10","Baltimore Gas & Electric Co",159
"13877",21286,"2021/11","Baltimore Gas & Electric Co",164
"13878",21286,"2021/12","Baltimore Gas & Electric Co",167
"13879",21286,"2022/01","Baltimore Gas & Electric Co",174
"13880",21286,"2022/02","Baltimore Gas & Electric Co",180
"13881",21286,"2022/03","Baltimore Gas & Electric Co",191
"13882",21286,"2022/04","Baltimore Gas & Electric Co",193
"13883",21286,"2022/05","Baltimore Gas & Electric Co",196
"13884",21286,"2022/06","Baltimore Gas & Electric Co",206
"13885",21286,"2022/07","Baltimore Gas & Electric Co",208
"13886",21286,"2022/08","Baltimore Gas & Electric Co",209
"13887",21286,"2022/09","Baltimore Gas & Electric Co",215
"13888",21286,"2022/10","Baltimore Gas & Electric Co",218
"13889",21286,"2022/11","Baltimore Gas & Electric Co",225
"13890",21286,"2022/12","Baltimore Gas & Electric Co",228
"13891",21286,"2023/01","Baltimore Gas & Electric Co",230
"13892",21286,"2023/02","Baltimore Gas & Electric Co",234
"13893",21286,"2023/03","Baltimore Gas & Electric Co",244
"13894",21286,"2023/04","Baltimore Gas & Electric Co",250
"13895",21286,"2023/05","Baltimore Gas & Electric Co",266
"13896",21286,"2023/06","Baltimore Gas & Electric Co",272
"13897",21286,"2023/07","Baltimore Gas & Electric Co",274
"13898",21286,"2023/08","Baltimore Gas & Electric Co",283
"13899",21286,"2023/09","Baltimore Gas & Electric Co",295
"13900",21286,"2023/10","Baltimore Gas & Electric Co",299
"13901",21286,"2023/11","Baltimore Gas & Electric Co",306
"13902",21286,"2023/12","Baltimore Gas & Electric Co",313
"13903",21286,"2024/01","Baltimore Gas & Electric Co",321
"13904",21286,"2024/02","Baltimore Gas & Electric Co",331
"13905",21287,"2020/07","Baltimore Gas & Electric Co",0
"13906",21287,"2020/08","Baltimore Gas & Electric Co",0
"13907",21287,"2020/09","Baltimore Gas & Electric Co",0
"13908",21287,"2020/10","Baltimore Gas & Electric Co",0
"13909",21287,"2020/11","Baltimore Gas & Electric Co",0
"13910",21287,"2020/12","Baltimore Gas & Electric Co",0
"13911",21287,"2021/01","Baltimore Gas & Electric Co",0
"13912",21287,"2021/02","Baltimore Gas & Electric Co",0
"13913",21287,"2021/03","Baltimore Gas & Electric Co",0
"13914",21287,"2021/04","Baltimore Gas & Electric Co",0
"13915",21287,"2021/05","Baltimore Gas & Electric Co",0
"13916",21287,"2021/06","Baltimore Gas & Electric Co",0
"13917",21287,"2021/07","Baltimore Gas & Electric Co",0
"13918",21287,"2021/08","Baltimore Gas & Electric Co",0
"13919",21287,"2021/09","Baltimore Gas & Electric Co",0
"13920",21287,"2021/10","Baltimore Gas & Electric Co",0
"13921",21287,"2021/11","Baltimore Gas & Electric Co",0
"13922",21287,"2021/12","Baltimore Gas & Electric Co",0
"13923",21287,"2022/01","Baltimore Gas & Electric Co",0
"13924",21287,"2022/02","Baltimore Gas & Electric Co",0
"13925",21287,"2022/03","Baltimore Gas & Electric Co",0
"13926",21287,"2022/04","Baltimore Gas & Electric Co",0
"13927",21287,"2022/05","Baltimore Gas & Electric Co",0
"13928",21287,"2022/06","Baltimore Gas & Electric Co",0
"13929",21287,"2022/07","Baltimore Gas & Electric Co",0
"13930",21287,"2022/08","Baltimore Gas & Electric Co",0
"13931",21287,"2022/09","Baltimore Gas & Electric Co",0
"13932",21287,"2022/10","Baltimore Gas & Electric Co",0
"13933",21287,"2022/11","Baltimore Gas & Electric Co",0
"13934",21287,"2022/12","Baltimore Gas & Electric Co",0
"13935",21287,"2023/01","Baltimore Gas & Electric Co",0
"13936",21287,"2023/02","Baltimore Gas & Electric Co",0
"13937",21287,"2023/03","Baltimore Gas & Electric Co",0
"13938",21287,"2023/04","Baltimore Gas & Electric Co",0
"13939",21287,"2023/05","Baltimore Gas & Electric Co",0
"13940",21287,"2023/06","Baltimore Gas & Electric Co",0
"13941",21287,"2023/07","Baltimore Gas & Electric Co",0
"13942",21287,"2023/08","Baltimore Gas & Electric Co",2
"13943",21287,"2023/09","Baltimore Gas & Electric Co",1
"13944",21287,"2023/10","Baltimore Gas & Electric Co",1
"13945",21287,"2023/11","Baltimore Gas & Electric Co",1
"13946",21287,"2023/12","Baltimore Gas & Electric Co",1
"13947",21287,"2024/01","Baltimore Gas & Electric Co",1
"13948",21287,"2024/02","Baltimore Gas & Electric Co",1
"13949",21288,"2020/07","Baltimore Gas & Electric Co",0
"13950",21288,"2020/08","Baltimore Gas & Electric Co",0
"13951",21288,"2020/09","Baltimore Gas & Electric Co",0
"13952",21288,"2020/10","Baltimore Gas & Electric Co",0
"13953",21288,"2020/11","Baltimore Gas & Electric Co",0
"13954",21288,"2020/12","Baltimore Gas & Electric Co",0
"13955",21288,"2021/01","Baltimore Gas & Electric Co",0
"13956",21288,"2021/02","Baltimore Gas & Electric Co",0
"13957",21288,"2021/03","Baltimore Gas & Electric Co",0
"13958",21288,"2021/04","Baltimore Gas & Electric Co",0
"13959",21288,"2021/05","Baltimore Gas & Electric Co",0
"13960",21288,"2021/06","Baltimore Gas & Electric Co",0
"13961",21288,"2021/07","Baltimore Gas & Electric Co",0
"13962",21288,"2021/08","Baltimore Gas & Electric Co",0
"13963",21288,"2021/09","Baltimore Gas & Electric Co",0
"13964",21288,"2021/10","Baltimore Gas & Electric Co",0
"13965",21288,"2021/11","Baltimore Gas & Electric Co",0
"13966",21288,"2021/12","Baltimore Gas & Electric Co",0
"13967",21288,"2022/01","Baltimore Gas & Electric Co",0
"13968",21288,"2022/02","Baltimore Gas & Electric Co",0
"13969",21288,"2022/03","Baltimore Gas & Electric Co",0
"13970",21288,"2022/04","Baltimore Gas & Electric Co",0
"13971",21288,"2022/05","Baltimore Gas & Electric Co",0
"13972",21288,"2022/06","Baltimore Gas & Electric Co",0
"13973",21288,"2022/07","Baltimore Gas & Electric Co",0
"13974",21288,"2022/08","Baltimore Gas & Electric Co",0
"13975",21288,"2022/09","Baltimore Gas & Electric Co",0
"13976",21288,"2022/10","Baltimore Gas & Electric Co",0
"13977",21288,"2022/11","Baltimore Gas & Electric Co",0
"13978",21288,"2022/12","Baltimore Gas & Electric Co",0
"13979",21288,"2023/01","Baltimore Gas & Electric Co",0
"13980",21288,"2023/02","Baltimore Gas & Electric Co",0
"13981",21288,"2023/03","Baltimore Gas & Electric Co",0
"13982",21288,"2023/04","Baltimore Gas & Electric Co",0
"13983",21288,"2023/05","Baltimore Gas & Electric Co",0
"13984",21288,"2023/06","Baltimore Gas & Electric Co",0
"13985",21288,"2023/07","Baltimore Gas & Electric Co",0
"13986",21288,"2023/08","Baltimore Gas & Electric Co",0
"13987",21288,"2023/09","Baltimore Gas & Electric Co",0
"13988",21288,"2023/10","Baltimore Gas & Electric Co",0
"13989",21288,"2023/11","Baltimore Gas & Electric Co",0
"13990",21288,"2023/12","Baltimore Gas & Electric Co",0
"13991",21288,"2024/01","Baltimore Gas & Electric Co",0
"13992",21288,"2024/02","Baltimore Gas & Electric Co",0
"13993",21289,"2020/07","Baltimore Gas & Electric Co",0
"13994",21289,"2020/08","Baltimore Gas & Electric Co",0
"13995",21289,"2020/09","Baltimore Gas & Electric Co",0
"13996",21289,"2020/10","Baltimore Gas & Electric Co",0
"13997",21289,"2020/11","Baltimore Gas & Electric Co",0
"13998",21289,"2020/12","Baltimore Gas & Electric Co",0
"13999",21289,"2021/01","Baltimore Gas & Electric Co",0
"14000",21289,"2021/02","Baltimore Gas & Electric Co",0
"14001",21289,"2021/03","Baltimore Gas & Electric Co",0
"14002",21289,"2021/04","Baltimore Gas & Electric Co",0
"14003",21289,"2021/05","Baltimore Gas & Electric Co",0
"14004",21289,"2021/06","Baltimore Gas & Electric Co",0
"14005",21289,"2021/07","Baltimore Gas & Electric Co",0
"14006",21289,"2021/08","Baltimore Gas & Electric Co",0
"14007",21289,"2021/09","Baltimore Gas & Electric Co",0
"14008",21289,"2021/10","Baltimore Gas & Electric Co",0
"14009",21289,"2021/11","Baltimore Gas & Electric Co",0
"14010",21289,"2021/12","Baltimore Gas & Electric Co",0
"14011",21289,"2022/01","Baltimore Gas & Electric Co",0
"14012",21289,"2022/02","Baltimore Gas & Electric Co",0
"14013",21289,"2022/03","Baltimore Gas & Electric Co",0
"14014",21289,"2022/04","Baltimore Gas & Electric Co",0
"14015",21289,"2022/05","Baltimore Gas & Electric Co",0
"14016",21289,"2022/06","Baltimore Gas & Electric Co",0
"14017",21289,"2022/07","Baltimore Gas & Electric Co",0
"14018",21289,"2022/08","Baltimore Gas & Electric Co",0
"14019",21289,"2022/09","Baltimore Gas & Electric Co",0
"14020",21289,"2022/10","Baltimore Gas & Electric Co",0
"14021",21289,"2022/11","Baltimore Gas & Electric Co",0
"14022",21289,"2022/12","Baltimore Gas & Electric Co",0
"14023",21289,"2023/01","Baltimore Gas & Electric Co",0
"14024",21289,"2023/02","Baltimore Gas & Electric Co",0
"14025",21289,"2023/03","Baltimore Gas & Electric Co",0
"14026",21289,"2023/04","Baltimore Gas & Electric Co",0
"14027",21289,"2023/05","Baltimore Gas & Electric Co",0
"14028",21289,"2023/06","Baltimore Gas & Electric Co",0
"14029",21289,"2023/07","Baltimore Gas & Electric Co",0
"14030",21289,"2023/08","Baltimore Gas & Electric Co",0
"14031",21289,"2023/09","Baltimore Gas & Electric Co",0
"14032",21289,"2023/10","Baltimore Gas & Electric Co",0
"14033",21289,"2023/11","Baltimore Gas & Electric Co",0
"14034",21289,"2023/12","Baltimore Gas & Electric Co",0
"14035",21289,"2024/01","Baltimore Gas & Electric Co",0
"14036",21289,"2024/02","Baltimore Gas & Electric Co",0
"14037",21290,"2020/07","Baltimore Gas & Electric Co",0
"14038",21290,"2020/08","Baltimore Gas & Electric Co",0
"14039",21290,"2020/09","Baltimore Gas & Electric Co",0
"14040",21290,"2020/10","Baltimore Gas & Electric Co",0
"14041",21290,"2020/11","Baltimore Gas & Electric Co",0
"14042",21290,"2020/12","Baltimore Gas & Electric Co",0
"14043",21290,"2021/01","Baltimore Gas & Electric Co",0
"14044",21290,"2021/02","Baltimore Gas & Electric Co",0
"14045",21290,"2021/03","Baltimore Gas & Electric Co",0
"14046",21290,"2021/04","Baltimore Gas & Electric Co",0
"14047",21290,"2021/05","Baltimore Gas & Electric Co",0
"14048",21290,"2021/06","Baltimore Gas & Electric Co",0
"14049",21290,"2021/07","Baltimore Gas & Electric Co",0
"14050",21290,"2021/08","Baltimore Gas & Electric Co",0
"14051",21290,"2021/09","Baltimore Gas & Electric Co",0
"14052",21290,"2021/10","Baltimore Gas & Electric Co",0
"14053",21290,"2021/11","Baltimore Gas & Electric Co",0
"14054",21290,"2021/12","Baltimore Gas & Electric Co",0
"14055",21290,"2022/01","Baltimore Gas & Electric Co",0
"14056",21290,"2022/02","Baltimore Gas & Electric Co",0
"14057",21290,"2022/03","Baltimore Gas & Electric Co",0
"14058",21290,"2022/04","Baltimore Gas & Electric Co",0
"14059",21290,"2022/05","Baltimore Gas & Electric Co",0
"14060",21290,"2022/06","Baltimore Gas & Electric Co",0
"14061",21290,"2022/07","Baltimore Gas & Electric Co",0
"14062",21290,"2022/08","Baltimore Gas & Electric Co",0
"14063",21290,"2022/09","Baltimore Gas & Electric Co",0
"14064",21290,"2022/10","Baltimore Gas & Electric Co",0
"14065",21290,"2022/11","Baltimore Gas & Electric Co",0
"14066",21290,"2022/12","Baltimore Gas & Electric Co",0
"14067",21290,"2023/01","Baltimore Gas & Electric Co",0
"14068",21290,"2023/02","Baltimore Gas & Electric Co",0
"14069",21290,"2023/03","Baltimore Gas & Electric Co",0
"14070",21290,"2023/04","Baltimore Gas & Electric Co",0
"14071",21290,"2023/05","Baltimore Gas & Electric Co",0
"14072",21290,"2023/06","Baltimore Gas & Electric Co",0
"14073",21290,"2023/07","Baltimore Gas & Electric Co",0
"14074",21290,"2023/08","Baltimore Gas & Electric Co",0
"14075",21290,"2023/09","Baltimore Gas & Electric Co",0
"14076",21290,"2023/10","Baltimore Gas & Electric Co",0
"14077",21290,"2023/11","Baltimore Gas & Electric Co",0
"14078",21290,"2023/12","Baltimore Gas & Electric Co",0
"14079",21290,"2024/01","Baltimore Gas & Electric Co",0
"14080",21290,"2024/02","Baltimore Gas & Electric Co",0
"14081",21297,"2020/07","Baltimore Gas & Electric Co",0
"14082",21297,"2020/08","Baltimore Gas & Electric Co",0
"14083",21297,"2020/09","Baltimore Gas & Electric Co",0
"14084",21297,"2020/10","Baltimore Gas & Electric Co",0
"14085",21297,"2020/11","Baltimore Gas & Electric Co",0
"14086",21297,"2020/12","Baltimore Gas & Electric Co",0
"14087",21297,"2021/01","Baltimore Gas & Electric Co",0
"14088",21297,"2021/02","Baltimore Gas & Electric Co",0
"14089",21297,"2021/03","Baltimore Gas & Electric Co",0
"14090",21297,"2021/04","Baltimore Gas & Electric Co",0
"14091",21297,"2021/05","Baltimore Gas & Electric Co",0
"14092",21297,"2021/06","Baltimore Gas & Electric Co",0
"14093",21297,"2021/07","Baltimore Gas & Electric Co",0
"14094",21297,"2021/08","Baltimore Gas & Electric Co",0
"14095",21297,"2021/09","Baltimore Gas & Electric Co",0
"14096",21297,"2021/10","Baltimore Gas & Electric Co",0
"14097",21297,"2021/11","Baltimore Gas & Electric Co",0
"14098",21297,"2021/12","Baltimore Gas & Electric Co",0
"14099",21297,"2022/01","Baltimore Gas & Electric Co",0
"14100",21297,"2022/02","Baltimore Gas & Electric Co",0
"14101",21297,"2022/03","Baltimore Gas & Electric Co",0
"14102",21297,"2022/04","Baltimore Gas & Electric Co",0
"14103",21297,"2022/05","Baltimore Gas & Electric Co",0
"14104",21297,"2022/06","Baltimore Gas & Electric Co",0
"14105",21297,"2022/07","Baltimore Gas & Electric Co",0
"14106",21297,"2022/08","Baltimore Gas & Electric Co",0
"14107",21297,"2022/09","Baltimore Gas & Electric Co",0
"14108",21297,"2022/10","Baltimore Gas & Electric Co",0
"14109",21297,"2022/11","Baltimore Gas & Electric Co",0
"14110",21297,"2022/12","Baltimore Gas & Electric Co",0
"14111",21297,"2023/01","Baltimore Gas & Electric Co",0
"14112",21297,"2023/02","Baltimore Gas & Electric Co",0
"14113",21297,"2023/03","Baltimore Gas & Electric Co",0
"14114",21297,"2023/04","Baltimore Gas & Electric Co",0
"14115",21297,"2023/05","Baltimore Gas & Electric Co",0
"14116",21297,"2023/06","Baltimore Gas & Electric Co",0
"14117",21297,"2023/07","Baltimore Gas & Electric Co",0
"14118",21297,"2023/08","Baltimore Gas & Electric Co",0
"14119",21297,"2023/09","Baltimore Gas & Electric Co",0
"14120",21297,"2023/10","Baltimore Gas & Electric Co",0
"14121",21297,"2023/11","Baltimore Gas & Electric Co",0
"14122",21297,"2023/12","Baltimore Gas & Electric Co",0
"14123",21297,"2024/01","Baltimore Gas & Electric Co",0
"14124",21297,"2024/02","Baltimore Gas & Electric Co",0
"14125",21298,"2020/07","Baltimore Gas & Electric Co",0
"14126",21298,"2020/08","Baltimore Gas & Electric Co",0
"14127",21298,"2020/09","Baltimore Gas & Electric Co",0
"14128",21298,"2020/10","Baltimore Gas & Electric Co",0
"14129",21298,"2020/11","Baltimore Gas & Electric Co",0
"14130",21298,"2020/12","Baltimore Gas & Electric Co",0
"14131",21298,"2021/01","Baltimore Gas & Electric Co",0
"14132",21298,"2021/02","Baltimore Gas & Electric Co",0
"14133",21298,"2021/03","Baltimore Gas & Electric Co",0
"14134",21298,"2021/04","Baltimore Gas & Electric Co",0
"14135",21298,"2021/05","Baltimore Gas & Electric Co",0
"14136",21298,"2021/06","Baltimore Gas & Electric Co",0
"14137",21298,"2021/07","Baltimore Gas & Electric Co",0
"14138",21298,"2021/08","Baltimore Gas & Electric Co",0
"14139",21298,"2021/09","Baltimore Gas & Electric Co",0
"14140",21298,"2021/10","Baltimore Gas & Electric Co",0
"14141",21298,"2021/11","Baltimore Gas & Electric Co",0
"14142",21298,"2021/12","Baltimore Gas & Electric Co",0
"14143",21298,"2022/01","Baltimore Gas & Electric Co",0
"14144",21298,"2022/02","Baltimore Gas & Electric Co",0
"14145",21298,"2022/03","Baltimore Gas & Electric Co",0
"14146",21298,"2022/04","Baltimore Gas & Electric Co",0
"14147",21298,"2022/05","Baltimore Gas & Electric Co",0
"14148",21298,"2022/06","Baltimore Gas & Electric Co",0
"14149",21298,"2022/07","Baltimore Gas & Electric Co",0
"14150",21298,"2022/08","Baltimore Gas & Electric Co",0
"14151",21298,"2022/09","Baltimore Gas & Electric Co",0
"14152",21298,"2022/10","Baltimore Gas & Electric Co",0
"14153",21298,"2022/11","Baltimore Gas & Electric Co",0
"14154",21298,"2022/12","Baltimore Gas & Electric Co",0
"14155",21298,"2023/01","Baltimore Gas & Electric Co",0
"14156",21298,"2023/02","Baltimore Gas & Electric Co",0
"14157",21298,"2023/03","Baltimore Gas & Electric Co",0
"14158",21298,"2023/04","Baltimore Gas & Electric Co",0
"14159",21298,"2023/05","Baltimore Gas & Electric Co",0
"14160",21298,"2023/06","Baltimore Gas & Electric Co",0
"14161",21298,"2023/07","Baltimore Gas & Electric Co",0
"14162",21298,"2023/08","Baltimore Gas & Electric Co",0
"14163",21298,"2023/09","Baltimore Gas & Electric Co",0
"14164",21298,"2023/10","Baltimore Gas & Electric Co",0
"14165",21298,"2023/11","Baltimore Gas & Electric Co",0
"14166",21298,"2023/12","Baltimore Gas & Electric Co",0
"14167",21298,"2024/01","Baltimore Gas & Electric Co",0
"14168",21298,"2024/02","Baltimore Gas & Electric Co",0
"14169",21401,"2020/07","Baltimore Gas & Electric Co",260
"14170",21401,"2020/08","Baltimore Gas & Electric Co",266
"14171",21401,"2020/09","Baltimore Gas & Electric Co",267
"14172",21401,"2020/10","Baltimore Gas & Electric Co",273
"14173",21401,"2020/11","Baltimore Gas & Electric Co",282
"14174",21401,"2020/12","Baltimore Gas & Electric Co",291
"14175",21401,"2021/01","Baltimore Gas & Electric Co",302
"14176",21401,"2021/02","Baltimore Gas & Electric Co",310
"14177",21401,"2021/03","Baltimore Gas & Electric Co",314
"14178",21401,"2021/04","Baltimore Gas & Electric Co",338
"14179",21401,"2021/05","Baltimore Gas & Electric Co",352
"14180",21401,"2021/06","Baltimore Gas & Electric Co",367
"14181",21401,"2021/07","Baltimore Gas & Electric Co",378
"14182",21401,"2021/08","Baltimore Gas & Electric Co",389
"14183",21401,"2021/09","Baltimore Gas & Electric Co",399
